Volatility 3 Framework 2.21.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
764	700	winlogon.exe	0x850bb1bf0180	4	-	1	False	2025-01-27 09:06:35.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\winlogon.exe	winlogon.exe	C:\Windows\system32\winlogon.exe
* 4344	764	userinit.exe	0x850bb31f0340	0	-	1	False	2025-01-27 09:06:43.000000 UTC	2025-01-27 09:07:21.000000 UTC	\Device\HarddiskVolume3\Windows\System32\userinit.exe	-	-
** 4384	4344	explorer.exe	0x850bb320c300	74	-	1	False	2025-01-27 09:06:43.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\explorer.exe	C:\Windows\Explorer.EXE	C:\Windows\Explorer.EXE
*** 7812	4384	OneDrive.exe	0x850bb3fed080	30	-	1	True	2025-01-27 09:07:12.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft OneDrive\OneDrive.exe	"C:\Program Files (x86)\Microsoft OneDrive\OneDrive.exe" /background	C:\Program Files (x86)\Microsoft OneDrive\OneDrive.exe
**** 9208	7812	Microsoft.Shar	0x850bb47db080	0	-	1	True	2025-01-27 09:07:34.000000 UTC	2025-01-27 09:07:48.000000 UTC	\Device\HarddiskVolume3\Program Files (x86)\Microsoft OneDrive\23.038.0219.0001\Microsoft.SharePoint.exe	-	-
*** 8040	4384	EXCEL.EXE	0x850bb3fec080	32	-	1	True	2025-01-27 09:07:17.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft Office\root\Office16\EXCEL.EXE	"C:\Program Files (x86)\Microsoft Office\Root\Office16\EXCEL.EXE" "C:\Users\User\Downloads\capbudg.xlsm"	C:\Program Files (x86)\Microsoft Office\Root\Office16\EXCEL.EXE
*** 9160	4384	scvhost.exe	0x850bb65de080	1	-	1	True	2025-01-27 09:08:01.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\scvhost.exe	"C:\Windows\System32\scvhost.exe" 	C:\Windows\System32\scvhost.exe
**** 6568	9160	conhost.exe	0x850bb656f080	6	-	1	False	2025-01-27 09:08:01.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4	C:\Windows\system32\conhost.exe
*** 3276	4384	calc.exe	0x850bb4450300	3	-	1	False	2025-01-27 09:07:46.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\calc.exe	"C:\Windows\calc.exe" 	C:\Windows\calc.exe
**** 7656	3276	conhost.exe	0x850bb3e612c0	5	-	1	False	2025-01-27 09:07:46.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4	C:\Windows\system32\conhost.exe
**** 1132	3276	calc.exe	0x850bb49240c0	3	-	1	False	2025-01-27 09:07:46.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\calc.exe	"C:\Windows\calc.exe" 	C:\Windows\calc.exe
*** 7668	4384	SecurityHealth	0x850bb460f080	5	-	1	False	2025-01-27 09:07:11.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\SecurityHealthSystray.exe	"C:\Windows\System32\SecurityHealthSystray.exe" 	C:\Windows\System32\SecurityHealthSystray.exe
*** 7732	4384	vmtoolsd.exe	0x850bb4125240	9	-	1	False	2025-01-27 09:07:12.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\VMware\VMware Tools\vmtoolsd.exe	"C:\Program Files\VMware\VMware Tools\vmtoolsd.exe" -n vmusr	C:\Program Files\VMware\VMware Tools\vmtoolsd.exe
*** 10200	4384	notepad.exe	0x850bb656c080	5	-	1	False	2025-01-27 09:08:25.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\notepad.exe	"C:\Windows\system32\NOTEPAD.EXE" C:\Users\User\Desktop\flag.txt	C:\Windows\system32\NOTEPAD.EXE
*** 6524	4384	msedge.exe	0x850bb36e7280	63	-	1	False	2025-01-27 09:07:05.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --profile-directory=Default	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
**** 5056	6524	msedge.exe	0x850bb4257080	15	-	1	False	2025-01-27 09:07:06.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=renderer --string-annotations --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--ms-user-locale= --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=6 --time-ticks-at-unix-epoch=-1737968790162566 --launch-time-ticks=35915443 --always-read-main-dll --field-trial-handle=3480,i,15771312226885766587,13223424349948619081,262144 --variations-seed-version --mojo-platform-channel-handle=3556 /prefetch:1	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
**** 7204	6524	msedge.exe	0x850bb3d650c0	19	-	1	False	2025-01-27 09:07:06.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=renderer --string-annotations --instant-process --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--ms-user-locale= --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=5 --time-ticks-at-unix-epoch=-1737968790162566 --launch-time-ticks=36360343 --always-read-main-dll --field-trial-handle=3488,i,15771312226885766587,13223424349948619081,262144 --variations-seed-version --mojo-platform-channel-handle=4736 /prefetch:1	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
**** 8	6524	msedge.exe	0x850bb3384080	9	-	1	False	2025-01-27 09:07:05.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --string-annotations --always-read-main-dll --field-trial-handle=2064,i,15771312226885766587,13223424349948619081,262144 --variations-seed-version --mojo-platform-channel-handle=2652 /prefetch:8	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
**** 6864	6524	msedge.exe	0x850bb3aa60c0	8	-	1	False	2025-01-27 09:07:05.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=crashpad-handler "--user-data-dir=C:\Users\User\AppData\Local\Microsoft\Edge\User Data" /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler "--database=C:\Users\User\AppData\Local\Microsoft\Edge\User Data\Crashpad" --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=132.0.6834.111 "--annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --annotation=plat=Win64 --annotation=prod=Edge --annotation=ver=132.0.2957.127 --initial-client-data=0x2d4,0x2d8,0x2dc,0x2d0,0x35c,0x7ffba97ab078,0x7ffba97ab084,0x7ffba97ab090	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
**** 6672	6524	msedge.exe	0x850bb3382080	20	-	1	False	2025-01-27 09:07:05.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --string-annotations --always-read-main-dll --field-trial-handle=1704,i,15771312226885766587,13223424349948619081,262144 --variations-seed-version --mojo-platform-channel-handle=2648 /prefetch:3	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
**** 6704	6524	msedge.exe	0x850bb4141080	16	-	1	False	2025-01-27 09:07:05.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=gpu-process --string-annotations --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --always-read-main-dll --field-trial-handle=2504,i,15771312226885766587,13223424349948619081,262144 --variations-seed-version --mojo-platform-channel-handle=2492 /prefetch:2	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
**** 8632	6524	msedge.exe	0x850bb4136080	12	-	1	False	2025-01-27 09:08:05.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=edge_search_indexer.mojom.SearchIndexerInterfaceBroker --lang=en-US --service-sandbox-type=search_indexer --message-loop-type-ui --string-annotations --always-read-main-dll --field-trial-handle=5268,i,15771312226885766587,13223424349948619081,262144 --variations-seed-version --mojo-platform-channel-handle=3000 /prefetch:8	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 940	764	fontdrvhost.ex	0x850bb1d11080	5	-	1	False	2025-01-27 09:06:36.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\fontdrvhost.exe	"fontdrvhost.exe"	C:\Windows\system32\fontdrvhost.exe
* 1044	764	dwm.exe	0x850bb2453080	16	-	1	False	2025-01-27 09:06:36.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\dwm.exe	"dwm.exe"	C:\Windows\system32\dwm.exe
1980	8644	MusNotifyIcon.	0x850bb48e4080	6	-	1	False	2025-01-27 09:07:48.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\MusNotifyIcon.exe	%systemroot%\system32\MusNotifyIcon.exe NotifyTrayIcon 19	C:\Windows\system32\MusNotifyIcon.exe
